date,variant_name,candidate_count,selected_trades,net_pnl,profit_factor,win_rate,avg_pnl,max_drawdown,target_hits,hard_stops,one_sec_kills,three_sec_kills,avg_entry_premium,min_entry_premium,max_entry_premium,median_entry_premium,avg_spread,avg_spread_pct,avg_depth_min_qty,avg_atm_distance_abs
2026-04-27,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,0,0,0.0,,,,0.0,0,0,0,0,,,,,,,,
2026-04-27,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD2_DEPTH250,3,3,425.0000000000398,1.3617021276596135,0.3333333333333333,141.66666666667993,-449.99999999998863,1,0,1,1,535.35,496.45,573.8,535.8,0.8666666666666553,0.0016610233996175667,320.0,66.66666666666667
2026-04-27,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD2_SPREADPCT015_DEPTH250,3,3,425.0000000000398,1.3617021276596135,0.3333333333333333,141.66666666667993,-449.99999999998863,1,0,1,1,535.35,496.45,573.8,535.8,0.8666666666666553,0.0016610233996175667,320.0,66.66666666666667
2026-04-27,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD1P5_SPREADPCT010_DEPTH250,3,3,425.0000000000398,1.3617021276596135,0.3333333333333333,141.66666666667993,-449.99999999998863,1,0,1,1,535.35,496.45,573.8,535.8,0.8666666666666553,0.0016610233996175667,320.0,66.66666666666667
2026-04-27,BASE_ATM100_SCORE5_P50_400_SPREAD2_DEPTH250,0,0,0.0,,,,0.0,0,0,0,0,,,,,,,,
2026-04-27,BASE_ATM100_SCORE5_P100_500_SPREAD2_DEPTH250,1,1,-724.9999999999943,0.0,0.0,-724.9999999999943,0.0,0,0,0,1,496.45,496.45,496.45,496.45,1.3000000000000114,0.0026185920032229,420.0,100.0
2026-04-27,BASE_ATM200_SCORE5_NO_PREMIUM_SPREAD2_DEPTH250,3,3,425.0000000000398,1.3617021276596135,0.3333333333333333,141.66666666667993,-449.99999999998863,1,0,1,1,535.35,496.45,573.8,535.8,0.8666666666666553,0.0016610233996175667,320.0,66.66666666666667
2026-04-27,BASE_ATM200_SCORE5_NO_PREMIUM_SPREAD2_SPREADPCT015_DEPTH250,3,3,425.0000000000398,1.3617021276596135,0.3333333333333333,141.66666666667993,-449.99999999998863,1,0,1,1,535.35,496.45,573.8,535.8,0.8666666666666553,0.0016610233996175667,320.0,66.66666666666667
2026-04-27,DYNAMIC_PREMIUM_ATM100_SCORE5_MIDBAND_SPREAD2_DEPTH250,2,2,1150.000000000034,3.5555555555556957,0.5,575.000000000017,-449.99999999998863,1,0,1,0,554.8,535.8,573.8,554.8,0.6499999999999773,0.0011822390978149001,270.0,50.0
2026-04-27,DYNAMIC_PREMIUM_ATM100_SCORE5_UPPERBAND_SPREAD2_DEPTH250,1,1,-449.99999999998863,0.0,0.0,-449.99999999998863,0.0,0,0,1,0,573.8,573.8,573.8,573.8,0.5,0.0008713837574067,260.0,100.0
2026-04-28,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,0,0,0.0,,,,0.0,0,0,0,0,,,,,,,,
2026-04-28,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD2_DEPTH250,1,1,-500.0,0.0,0.0,-500.0,0.0,0,0,1,0,366.1,366.1,366.1,366.1,0.75,0.0020486205954657,300.0,0.0
2026-04-28,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD2_SPREADPCT015_DEPTH250,1,1,-500.0,0.0,0.0,-500.0,0.0,0,0,1,0,366.1,366.1,366.1,366.1,0.75,0.0020486205954657,300.0,0.0
2026-04-28,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD1P5_SPREADPCT010_DEPTH250,1,1,-500.0,0.0,0.0,-500.0,0.0,0,0,1,0,366.1,366.1,366.1,366.1,0.75,0.0020486205954657,300.0,0.0
2026-04-28,BASE_ATM100_SCORE5_P50_400_SPREAD2_DEPTH250,1,1,-500.0,0.0,0.0,-500.0,0.0,0,0,1,0,366.1,366.1,366.1,366.1,0.75,0.0020486205954657,300.0,0.0
2026-04-28,BASE_ATM100_SCORE5_P100_500_SPREAD2_DEPTH250,1,1,-500.0,0.0,0.0,-500.0,0.0,0,0,1,0,366.1,366.1,366.1,366.1,0.75,0.0020486205954657,300.0,0.0
2026-04-28,BASE_ATM200_SCORE5_NO_PREMIUM_SPREAD2_DEPTH250,3,3,1649.9999999999773,4.2999999999999545,0.3333333333333333,549.9999999999924,-500.0,1,0,2,0,472.3,366.1,540.95,509.85,0.8166666666666819,0.0017623624451019333,286.6666666666667,133.33333333333334
2026-04-28,BASE_ATM200_SCORE5_NO_PREMIUM_SPREAD2_SPREADPCT015_DEPTH250,3,3,1649.9999999999773,4.2999999999999545,0.3333333333333333,549.9999999999924,-500.0,1,0,2,0,472.3,366.1,540.95,509.85,0.8166666666666819,0.0017623624451019333,286.6666666666667,133.33333333333334
2026-04-28,DYNAMIC_PREMIUM_ATM100_SCORE5_MIDBAND_SPREAD2_DEPTH250,0,0,0.0,,,,0.0,0,0,0,0,,,,,,,,
2026-04-28,DYNAMIC_PREMIUM_ATM100_SCORE5_UPPERBAND_SPREAD2_DEPTH250,0,0,0.0,,,,0.0,0,0,0,0,,,,,,,,
2026-04-29,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,6,6,-600.0000000000086,0.8571428571428559,0.5,-100.00000000000144,-4200.000000000017,2,1,1,2,272.18333333333334,247.8,291.2,272.95000000000005,0.475000000000018,0.0017864753400149336,343.3333333333333,100.0
2026-04-29,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD2_DEPTH250,12,12,-3725.000000000008,0.6119791666666667,0.5,-310.41666666666737,-5600.000000000009,3,2,3,4,317.8583333333333,247.8,444.25,300.525,0.5791666666666776,0.0018453167419691418,353.3333333333333,75.0
2026-04-29,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD2_SPREADPCT015_DEPTH250,12,12,-3725.000000000008,0.6119791666666667,0.5,-310.41666666666737,-5600.000000000009,3,2,3,4,317.8583333333333,247.8,444.25,300.525,0.5791666666666776,0.0018453167419691418,353.3333333333333,75.0
2026-04-29,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD1P5_SPREADPCT010_DEPTH250,12,12,-3725.000000000008,0.6119791666666667,0.5,-310.41666666666737,-5600.000000000009,3,2,3,4,317.8583333333333,247.8,444.25,300.525,0.5791666666666776,0.0018453167419691418,353.3333333333333,75.0
2026-04-29,BASE_ATM100_SCORE5_P50_400_SPREAD2_DEPTH250,11,11,-5500.000000000015,0.4270833333333333,0.45454545454545453,-500.0000000000013,-7375.000000000015,2,2,3,4,306.36818181818177,247.8,386.0,291.2,0.5681818181818311,0.0018698283217757274,323.6363636363636,72.72727272727273
2026-04-29,BASE_ATM100_SCORE5_P100_500_SPREAD2_DEPTH250,12,12,-3725.000000000008,0.6119791666666667,0.5,-310.41666666666737,-5600.000000000009,3,2,3,4,317.8583333333333,247.8,444.25,300.525,0.5791666666666776,0.0018453167419691418,353.3333333333333,75.0
2026-04-29,BASE_ATM200_SCORE5_NO_PREMIUM_SPREAD2_DEPTH250,27,25,-5924.999999999996,0.5737410071942454,0.36,-236.99999999999986,-7799.999999999997,3,2,9,9,285.04,204.45,444.25,259.1,0.590000000000008,0.0021211009773693477,376.8,148.0
2026-04-29,BASE_ATM200_SCORE5_NO_PREMIUM_SPREAD2_SPREADPCT015_DEPTH250,27,25,-5924.999999999996,0.5737410071942454,0.36,-236.99999999999986,-7799.999999999997,3,2,9,9,285.04,204.45,444.25,259.1,0.590000000000008,0.0021211009773693477,376.8,148.0
2026-04-29,DYNAMIC_PREMIUM_ATM100_SCORE5_MIDBAND_SPREAD2_DEPTH250,6,6,-3625.0,0.38034188034188277,0.3333333333333333,-604.1666666666666,-5425.000000000011,1,1,2,2,321.9916666666667,289.8,360.0,316.5,0.6166666666666742,0.0018856029545014166,310.0,50.0
2026-04-29,DYNAMIC_PREMIUM_ATM100_SCORE5_UPPERBAND_SPREAD2_DEPTH250,4,4,-4324.999999999989,0.10362694300518158,0.5,-1081.2499999999973,-4399.999999999978,0,1,1,2,356.77500000000003,323.15,386.0,358.975,0.7125000000000057,0.002018551763678025,310.0,50.0
2026-04-30,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,79,70,12125.000000000031,1.483549351944169,0.3142857142857143,173.21428571428615,-9474.999999999984,15,1,39,13,131.00285714285712,81.2,250.7,120.725,0.36714285714285577,0.002839744618401717,417.42857142857144,72.85714285714286
2026-04-30,BASE_ATM100_SCORE5_NO_PREMIUM_SPREAD2_DEPTH250,132,111,16100.00000000004,1.4426116838487986,0.3333333333333333,145.0450450450454,-9149.999999999993,21,1,57,29,96.16846846846848,0.35,250.7,88.0,0.2837837837837828,0.0056049975724203425,1731.8918918918919,74.77477477477477
