bucket,variant_name,date,timestamp,symbol,side,strike,atm_distance_points,atm_distance_abs,ltp,spread_now,spread_pct_now,depth_min_qty,raw_burst_score,tradable_expansion_score,tradable_expansion_components,entry_price,exit_price,points_pnl,gross_pnl,net_pnl,exit_reason,rank_score,candle_context,context_agrees,loose_context_agrees
top_winner,TES_ATM200_SCORE5_TES8,2026-04-30,2026-04-30 14:43:15,BFO:SENSEX26APR77100CE,CALL,77100.0,-100,100,198.15,1.049999999999983,0.005299015897047605,300.0,5,9,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""mid_velocity_pos"": 1, ""near_bid_widening"": -2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_200_confirm"": 1, ""same_side_velocity_pos"": 1, ""spread_widening"": -3}",198.15,207.25,9.099999999999994,4549.999999999997,4549.999999999997,TARGET_HIT,60093.600492051475,bullish,True,True
top_winner,TES_ATM100_SCORE5_TES8_TARGET7,2026-04-30,2026-04-30 14:43:15,BFO:SENSEX26APR77100CE,CALL,77100.0,-100,100,198.15,1.049999999999983,0.005299015897047605,300.0,5,9,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""mid_velocity_pos"": 1, ""near_bid_widening"": -2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_200_confirm"": 1, ""same_side_velocity_pos"": 1, ""spread_widening"": -3}",198.15,207.25,9.099999999999994,4549.999999999997,4549.999999999997,TARGET_HIT,60093.600492051475,bullish,True,True
top_winner,TES_ATM100_SCORE5_TES6,2026-04-30,2026-04-30 14:43:15,BFO:SENSEX26APR77100CE,CALL,77100.0,-100,100,198.15,1.049999999999983,0.005299015897047605,300.0,5,9,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""mid_velocity_pos"": 1, ""near_bid_widening"": -2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_200_confirm"": 1, ""same_side_velocity_pos"": 1, ""spread_widening"": -3}",198.15,207.25,9.099999999999994,4549.999999999997,4549.999999999997,TARGET_HIT,60093.600492051475,bullish,True,True
top_winner,TES_ATM200_SCORE5_TES6,2026-04-30,2026-04-30 14:43:15,BFO:SENSEX26APR77100CE,CALL,77100.0,-100,100,198.15,1.049999999999983,0.005299015897047605,300.0,5,9,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""mid_velocity_pos"": 1, ""near_bid_widening"": -2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_200_confirm"": 1, ""same_side_velocity_pos"": 1, ""spread_widening"": -3}",198.15,207.25,9.099999999999994,4549.999999999997,4549.999999999997,TARGET_HIT,60093.600492051475,bullish,True,True
top_winner,TES_ATM100_SCORE5_TES8,2026-04-30,2026-04-30 14:43:15,BFO:SENSEX26APR77100CE,CALL,77100.0,-100,100,198.15,1.049999999999983,0.005299015897047605,300.0,5,9,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""mid_velocity_pos"": 1, ""near_bid_widening"": -2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_200_confirm"": 1, ""same_side_velocity_pos"": 1, ""spread_widening"": -3}",198.15,207.25,9.099999999999994,4549.999999999997,4549.999999999997,TARGET_HIT,60093.600492051475,bullish,True,True
top_winner,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,2026-04-30,2026-04-30 14:43:15,BFO:SENSEX26APR77100CE,CALL,77100.0,-100,100,198.15,1.049999999999983,0.005299015897047605,300.0,5,9,"{""active_quote"": 1, ""atm_le_100"": 2, ""bid_following_ask"": 1, ""depth_not_vanishing"": 1, ""dominance_velocity"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""mid_velocity_pos"": 1, ""near_bid_widening"": -2, ""opposite_zero"": 2, ""quote_fresh"": 1, ""same_side_100_confirm"": 2, ""same_side_200_confirm"": 1, ""same_side_velocity_pos"": 1, ""spread_widening"": -3}",198.15,207.25,9.099999999999994,4549.999999999997,4549.999999999997,TARGET_HIT,60093.600492051475,bullish,True,True
top_winner,TES_ATM100_SCORE5_TES6,2026-04-30,2026-04-30 10:09:25,BFO:SENSEX26APR76500PE,PUT,76500.0,100,100,195.05,0.30000000000001137,0.0015380671622661438,340.0,5,10,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",195.05,203.6,8.549999999999983,4274.999999999992,4274.999999999992,TARGET_HIT,60459.230966418865,bearish,True,True
top_winner,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,2026-04-30,2026-04-30 10:09:25,BFO:SENSEX26APR76500PE,PUT,76500.0,100,100,195.05,0.30000000000001137,0.0015380671622661438,340.0,5,10,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",195.05,203.6,8.549999999999983,4274.999999999992,4274.999999999992,TARGET_HIT,60459.230966418865,bearish,True,True
top_winner,ULTRA_LIQUID_ATM100_SCORE5_TES6,2026-04-30,2026-04-30 10:09:25,BFO:SENSEX26APR76500PE,PUT,76500.0,100,100,195.05,0.30000000000001137,0.0015380671622661438,340.0,5,10,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",195.05,203.6,8.549999999999983,4274.999999999992,4274.999999999992,TARGET_HIT,60459.230966418865,bearish,True,True
top_winner,TES_ATM200_SCORE5_TES6,2026-04-30,2026-04-30 10:09:25,BFO:SENSEX26APR76500PE,PUT,76500.0,100,100,195.05,0.30000000000001137,0.0015380671622661438,340.0,5,10,"{""active_quote"": 1, ""atm_le_100"": 2, ""depth_not_vanishing"": 1, ""fresh_age_le_2"": 1, ""fresh_cross_now"": 2, ""late_tail"": -3, ""opposite_zero"": 2, ""quote_fresh"": 1, ""spread_not_wide"": 2, ""spread_pct_le_0_5pct"": 1}",195.05,203.6,8.549999999999983,4274.999999999992,4274.999999999992,TARGET_HIT,60459.230966418865,bearish,True,True
