date,variant_name,candidate_count,selected_trades,net_pnl,profit_factor,max_drawdown,win_rate,avg_pnl,target_hits,hard_stops,one_sec_kills,three_sec_kills,promoted_count,delta_net_pnl_vs_actual,delta_trade_count_vs_actual
2026-04-27,actual_system,,48,-10675.00000000001,0.6770045385779121,-30349.999999999964,0.375,-222.3958333333335,13,3,18,14,6,0.0,0.0
2026-04-27,BASE_ATM100_SCORE5_P80_300_SPREAD2_DEPTH250,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,TES_ATM200_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,TES_ATM200_SCORE5_TES8,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,TES_ATM100_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,TES_ATM100_SCORE5_TES8,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,ULTRA_LIQUID_ATM100_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,ULTRA_LIQUID_ATM200_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,CONFIRM_1S_ATM100_SCORE5_TES6,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,CONFIRM_1S_ATM200_SCORE5_TES8,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,TES_ATM100_SCORE5_TES8_TARGET7,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
2026-04-27,ULTRA_LIQUID_ATM100_SCORE5_TES6_TARGET7,0.0,0,0.0,,0.0,,,0,0,0,0,0,10675.00000000001,-48.0
