rule_id,checkpoint,rule_definition,sample_size,trades_killed,losers_captured,tail_losers_captured,winners_killed,winner_preservation_rate,tail_capture_rate,post_rule_net_pnl,post_rule_expectancy,post_rule_profit_factor,post_rule_max_loss,implementation_complexity,robustness_note,losers_total,tail_total
R_PNL_LE_0_5s,5.0,pnl_5s <= 0,290,124,66,25,58,0.7302325581395349,0.8333333333333334,180725.0000000001,618.9212328767127,4.64181360201512,-13400.000000000035,LOW,sample_ok,77,30
R_PNL_LE_0_3s,3.0,pnl_3s <= 0,286,119,65,24,54,0.7488372093023256,0.8,183350.00000000015,627.9109589041101,4.525961538461551,-7449.999999999989,LOW,sample_ok,77,30
R_PNL_LE_0_2s,2.0,pnl_2s <= 0,277,116,61,22,55,0.7441860465116279,0.7333333333333333,155350.00000000015,532.020547945206,3.0175324675324724,-11100.000000000022,LOW,sample_ok,77,30
R_NO_RUNUP_AND_DD_3s,3.0,runup_3s < 1 and drawdown_3s <= -2,286,77,54,21,23,0.8930232558139535,0.7,168000.00000000023,575.3424657534255,2.5293582157487537,-22274.999999999978,LOW,sample_ok,77,30
R_NO_CONFIRM_3S,3.0,runup_3s < 1 and pnl_3s <= 0,286,92,60,21,32,0.8511627906976744,0.7,166725.0000000002,570.976027397261,2.6991082802547823,-22274.999999999978,LOW,sample_ok,77,30
R_ADVERSE_FIRST_AND_NEG_3s,3.0,adverse_before_favorable == 1 and pnl_3s <= 0,286,85,57,20,28,0.8697674418604651,0.6666666666666666,159900.0000000002,547.6027397260281,2.4477138976912673,-22274.999999999978,MEDIUM,sample_ok,77,30
R_PNL_LE_NEG1_2s,2.0,pnl_2s <= -1,277,88,51,20,37,0.827906976744186,0.6666666666666666,155475.00000000015,532.4486301369868,2.5113001215066864,-11100.000000000022,LOW,sample_ok,77,30
R_PNL_LE_NEG1_3s,3.0,pnl_3s <= -1,286,95,56,20,39,0.8186046511627907,0.6666666666666666,172375.00000000015,590.3253424657539,3.0900272809942457,-7449.999999999989,LOW,sample_ok,77,30
R_PNL_LE_NEG1_5s,5.0,pnl_5s <= -1,290,96,54,20,42,0.8046511627906977,0.6666666666666666,141350.0000000002,484.07534246575415,2.273423423423428,-22274.999999999978,LOW,sample_ok,77,30
R_NO_RUNUP_AND_DD_5s,5.0,runup_5s < 1 and drawdown_5s <= -2,290,74,56,19,18,0.9162790697674419,0.6333333333333333,158100.0000000002,541.4383561643842,2.2473372781065124,-22274.999999999978,LOW,sample_ok,77,30
R_NO_RUNUP_AND_DD_2s,2.0,runup_2s < 1 and drawdown_2s <= -2,277,69,45,19,24,0.8883720930232558,0.6333333333333333,138975.00000000023,475.9417808219186,2.0116469517743436,-22274.999999999978,LOW,sample_ok,77,30
R_ADVERSE_FIRST_AND_NEG_5s,5.0,adverse_before_favorable == 1 and pnl_5s <= 0,290,80,55,19,25,0.8837209302325582,0.6333333333333333,149500.00000000015,511.9863013698635,2.187922129519271,-22274.999999999978,MEDIUM,sample_ok,77,30
R_ADVERSE_FIRST_AND_NEG_2s,2.0,adverse_before_favorable == 1 and pnl_2s <= 0,277,90,55,19,35,0.8372093023255814,0.6333333333333333,139450.00000000023,477.56849315068575,2.148682042833612,-22274.999999999978,MEDIUM,sample_ok,77,30
R_PNL_LE_0_1s,1.0,pnl_1s <= 0,231,93,47,19,46,0.786046511627907,0.6333333333333333,96650.00000000023,330.9931506849323,1.6565896739130452,-22274.999999999978,LOW,sample_ok,77,30
