variant_name,time_bucket,trades,net_pnl,win_rate,profit_factor,avg_pnl,target_hit_rate,avg_mfe,avg_mae,worst_day_pnl
ATM_ACCEL_0S_H10_CD30,09:15-09:30,1,1824.9999999999886,1.0,inf,1824.9999999999886,1.0,3.6499999999999773,0.0,1824.9999999999886
ATM_ACCEL_0S_H10_CD30,10:30-12:00,6,1799.9999999999688,0.5,1.8470588235293859,299.9999999999948,0.3333333333333333,1.6833333333333325,-0.7083333333333428,-475.00000000002274
ATM_ACCEL_0S_H10_CD30,12:00-13:30,3,1500.0000000000073,0.3333333333333333,6.454545454545508,500.00000000000244,0.3333333333333333,1.3666666666666696,-0.18333333333333238,1500.000000000007
ATM_ACCEL_0S_H10_CD30,14:45-15:15,8,-174.9999999999991,0.25,0.9263157894736846,-21.874999999999886,0.125,0.6750000000000005,-0.5937500000000003,-174.99999999999898
ATM_ACCEL_0S_H10_CD30,outside,3,-225.00000000001825,0.3333333333333333,0.5714285714285551,-75.00000000000608,0.0,0.20000000000000284,-0.350000000000015,-124.99999999999557
ATM_ACCEL_0S_H10_CD30,13:30-14:45,9,-999.9999999999933,0.3333333333333333,0.861111111111112,-111.11111111111036,0.2222222222222222,1.4333333333333356,-1.6000000000000005,-2750.0
ATM_ACCEL_0S_H10_CD30,09:30-10:30,2,-1125.0,0.0,0.0,-562.5,0.0,0.0,-1.125,-1125.0
ATM_ACCEL_0S_H10_CD30__ACTIVE_WINDOW,10:30-12:00,6,1799.9999999999688,0.5,1.8470588235293859,299.9999999999948,0.3333333333333333,1.6833333333333325,-0.7083333333333428,-475.00000000002274
ATM_ACCEL_0S_H10_CD30__ACTIVE_WINDOW,12:00-13:30,3,1500.0000000000073,0.3333333333333333,6.454545454545508,500.00000000000244,0.3333333333333333,1.3666666666666696,-0.18333333333333238,1500.000000000007
ATM_ACCEL_0S_H10_CD30__ACTIVE_WINDOW,14:45-15:15,8,-174.9999999999991,0.25,0.9263157894736846,-21.874999999999886,0.125,0.6750000000000005,-0.5937500000000003,-174.99999999999898
