regime_dimension,regime_value,impulse_events,tradable_event_count,harvest_3pt_rate,avg_mfe,avg_mae,candidate_trade_expectancy,candidate_trade_net_pnl,candidate_trade_profit_factor,best_entry_lag,best_strike_bucket
impulse_density_regime,high_density,75,74,0.32,3.002,-1.9915000000000007,229.86542443064283,111025.0000000005,1.2837518369433276,0,ATM
impulse_density_regime,low_density,2,2,0.5,3.6749999999999545,-0.6750000000000114,-65.15151515151534,-4300.000000000013,0.9442463533225284,0,ATM
event_vol_regime,high_vol,36,35,0.3076923076923077,3.3086538461538444,-2.2221153846153845,148.6244019138761,62125.00000000021,1.162269818466763,0,ATM
event_vol_regime,low_vol,41,41,0.34,2.709999999999999,-1.699000000000002,229.86542443064283,111025.0000000005,1.2837518369433276,0,ATM_100
trend_regime,choppy,72,72,0.3125,2.7671875,-1.9229166666666666,244.7174447174454,99600.00000000028,1.3214199273900775,0,ATM
trend_regime,trending,5,4,0.5,6.98333333333331,-2.650000000000015,50.17605633802954,7125.000000000195,1.0449455921778907,0,ATM
spread_regime,tight_spread,43,43,0.3137254901960784,2.9460784313725457,-2.200000000000002,194.39890710382596,106725.00000000045,1.2278501280956458,0,ATM
spread_regime,wide_spread,42,41,0.3333333333333333,3.0843137254901962,-1.7313725490196072,188.70738636363703,66425.00000000023,1.217270422765558,0,ATM
depth_regime,high_depth,43,43,0.27450980392156865,2.4215686274509807,-1.3499999999999999,244.7174447174454,99600.00000000028,1.3214199273900775,0,ATM
depth_regime,low_depth,47,46,0.37254901960784315,3.6088235294117617,-2.5813725490196098,194.39890710382596,106725.00000000045,1.2278501280956458,0,ATM
